Usuarie - nick,usuarie -edad,usuarie -genero,Tiempo,Partida,nivel,Cantidad total de palabras a adivinar,Nombre de evento,Estado ,Palabra,dia,hora
NEGRO,34,M,1624752083.379511,1,1,4,Inicio_partida,,,5,21
NEGRO,34,M,1624752159.2273273,1,1,4,Inicio_partida,,,5,21
NEGRO,34,M,12.311282873153687,1,1,4,intento,ok,JAFFAR ,5,21
NEGRO,34,M,22.220850706100464,1,1,4,intento,ok,JAFFAR ,5,21
NEGRO,34,M,27.858749628067017,1,1,4,intento,ok,JAFFAR ,5,21
NEGRO,34,M,44.43777513504028,1,1,4,abandonada,ok,,5,21
NEGRO,34,M,44.43777513504028,1,1,4,abandonada,ok,,5,21
NEGRO,34,M,1624752274.4239783,1,1,4,Inicio_partida,,,5,21
NEGRO,34,M,4.426449775695801,1,1,4,intento,ok,GREEN M,5,21
NEGRO,34,M,7.007817983627319,1,1,4,intento,ok,GREEN M,5,21
NEGRO,34,M,13.321459770202637,1,1,4,intento,ok,BRAINIA,5,21
NEGRO,34,M,18.373044967651367,1,1,4,intento,ok,EDDORE ,5,21
NEGRO,34,M,20.091919660568237,1,1,4,fin,finalizada,,5,21
NEGRO,34,M,20.091919660568237,1,1,4,fin,finalizada,,5,21
NEGRO,34,M,1624752657.2390187,1,1,4,Inicio_partida,,,5,21
NEGRO,34,M,4.230631589889526,1,1,4,intento,ok,CHROMA ,5,21
NEGRO,34,M,18.440443515777588,1,1,4,cancelada,ok,CHROMA ,5,21
NEGRO,34,M,1624753098.641584,1,1,4,Inicio_partida,,,5,21
NEGRO,34,M,8.359468460083008,1,1,4,intento,ok,CAELLIC,5,21
NEGRO,34,M,12.187954187393188,1,1,4,cancelada,ok,CAELLIC,5,21
NEGRO,34,M,1624753128.938404,1,1,4,Inicio_partida,,,5,21
NEGRO,34,M,7.4811952114105225,1,1,4,intento,ok,JOSHUA ,5,21
NEGRO,34,M,10.032257318496704,1,1,4,abandonada,ok,,5,21
NEGRO,34,M,10.032257318496704,1,1,4,abandonada,ok,,5,21
NEGRO,34,M,1624753159.6923606,1,1,4,Inicio_partida,,,5,21
NEGRO,34,M,9.067749261856079,1,1,4,intento,ok,STEPPEN,5,21
NEGRO,34,M,19.98018741607666,1,1,4,intento,ok,SLIG (N,5,21
NEGRO,34,M,25.084500551223755,1,1,4,intento,ok,EDDORE ,5,21
NEGRO,34,M,44.378023624420166,1,1,4,cancelada,ok,EDDORE ,5,21
NEGRO,34,M,1624753430.8817313,1,1,4,Inicio_partida,,,5,21
NEGRO,34,M,8.946425914764404,1,1,4,intento,ok,KALIBAK,5,21
NEGRO,34,M,19.351500034332275,1,1,4,cancelada,ok,KALIBAK,5,21
NEGRO,34,M,1624753513.220912,1,1,4,Inicio_partida,,,5,21
NEGRO,34,M,9.379328489303589,1,1,4,intento,ok,XIANG P,5,21
NEGRO,34,M,18.393309593200684,1,1,4,intento,ok,GREEN M,5,21
NEGRO,34,M,21.827934980392456,1,1,4,intento,ok,UXAS (N,5,21
NEGRO,34,M,25.311221599578857,1,1,4,intento,ok,SPARTA ,5,21
NEGRO,34,M,26.82901883125305,1,1,4,fin,finalizada,,5,21
NEGRO,34,M,26.82901883125305,1,1,4,fin,finalizada,,5,21
NEGRO,34,M,1624753567.5552356,1,1,4,Inicio_partida,,,5,21
NEGRO,34,M,2.374466896057129,1,1,4,intento,ok,MONGAL ,5,21
NEGRO,34,M,5.8902809619903564,1,1,4,intento,ok,LUCIFER,5,21
NEGRO,34,M,27.617079734802246,1,1,4,intento,ok,TOMAR-R,5,21
NEGRO,34,M,32.02010774612427,1,1,4,intento,ok,SEBASTI,5,21
NEGRO,34,M,33.56777834892273,1,1,4,fin,finalizada,,5,21
NEGRO,34,M,33.56777834892273,1,1,4,fin,finalizada,,5,21
NEGRO,34,M,1624754143.6480048,1,1,4,Inicio_partida,,,5,21
NEGRO,34,M,11.385519742965698,1,1,4,cancelada,,,5,21
NEGRO,34,M,1624754157.5824087,1,2,6,Inicio_partida,,,5,21
NEGRO,34,M,2.294985294342041,1,2,6,abandonada,,,5,21
NEGRO,34,M,2.294985294342041,1,2,6,abandonada,,,5,21
NEGRO,34,M,1624754192.543071,1,3,8,Inicio_partida,,,5,21
NEGRO,34,M,4.418452739715576,1,3,8,cancelada,,,5,21
NEGRO,34,M,1624754199.676901,1,2,8,Inicio_partida,,,5,21
NEGRO,34,M,13.198630571365356,1,2,8,intento,error,SPARTA ,5,21
NEGRO,34,M,17.23444390296936,1,2,8,intento,error,WILLIAM,5,21
NEGRO,34,M,20.7726993560791,1,2,8,intento,error,BZZD (N,5,21
NEGRO,34,M,23.963663816452026,1,2,8,intento,error,GREEN M,5,21
NEGRO,34,M,27.54021120071411,1,2,8,intento,error,DRURY W,5,21
NEGRO,34,M,47.2054500579834,1,2,8,cancelada,error,DRURY W,5,21
NEGRO,34,M,1624754509.1944883,1,1,4,Inicio_partida,,,5,21
NEGRO,34,M,8.578230142593384,1,1,4,cancelada,,,5,21
NEGRO,34,M,1624754601.9796917,1,1,4,Inicio_partida,,,5,21
NEGRO,34,M,55.700740337371826,1,1,4,cancelada,,,5,21
pepe,875,binario,1624758786.4785728,1,1,4,Inicio_partida,,,5,22
pepe,875,binario,3.3350577354431152,1,1,4,abandonada,,,5,22
pepe,875,binario,3.3350577354431152,1,1,4,abandonada,,,5,22
pepe,875,binario,1624758807.1849368,1,2,6,Inicio_partida,,,5,22
pepe,875,binario,2.402419090270996,1,2,6,abandonada,,,5,22
pepe,875,binario,2.402419090270996,1,2,6,abandonada,,,5,22
pepe,875,binario,1624758813.813769,1,1,4,Inicio_partida,,,5,22
pepe,875,binario,19.72808599472046,1,1,4,cancelada,,,5,22
NEGRO,34,M,1624758896.5884824,1,1,4,Inicio_partida,,,5,22
NEGRO,34,M,3.341987371444702,1,1,4,cancelada,,,5,22
NEGRO,34,M,1624758916.4073296,1,1,4,Inicio_partida,,,5,22
NEGRO,34,M,9.628453254699707,1,1,4,intento,ok,MONGUL ,5,22
NEGRO,34,M,15.3239905834198,1,1,4,cancelada,ok,MONGUL ,5,22
NEGRO,34,M,1624788487.0490508,1,1,4,Inicio_partida,,,6,7
NEGRO,34,M,18.193461656570435,1,1,4,intento,ok,JUNGLEL,6,7
NEGRO,34,M,20.90733504295349,1,1,4,intento,ok,LA VIE ,6,7
NEGRO,34,M,24.144728183746338,1,1,4,intento,ok,HIDE IN,6,7
NEGRO,34,M,27.19377589225769,1,1,4,intento,ok,BROTHER,6,7
NEGRO,34,M,28.70904850959778,1,1,4,fin,finalizada,,6,7
NEGRO,34,M,28.70904850959778,1,1,4,fin,finalizada,,6,7
NEGRO,34,M,1624788794.1134777,1,1,4,Inicio_partida,,,6,7
NEGRO,34,M,42.3188054561615,1,1,4,intento,ok,KASHMIR,6,7
NEGRO,34,M,48.12309241294861,1,1,4,abandonada,ok,,6,7
NEGRO,34,M,48.12309241294861,1,1,4,abandonada,ok,,6,7
NEGRO,34,M,1624789382.674807,1,1,4,Inicio_partida,,,6,7
NEGRO,34,M,3.9761650562286377,1,1,4,intento,ok,SHE FLI,6,7
NEGRO,34,M,10.866567134857178,1,1,4,intento,ok,COLD LI,6,7
NEGRO,34,M,68.57081317901611,1,1,4,cancelada,ok,COLD LI,6,7
NEGRO,34,M,1624789949.5168543,1,1,4,Inicio_partida,,,6,7
NEGRO,34,M,4.6019861698150635,1,1,4,intento,ok,MACARTH,6,7
NEGRO,34,M,12.08721661567688,1,1,4,intento,ok,ESTRANG,6,7
NEGRO,34,M,17.55733561515808,1,1,4,intento,ok,BAT OUT,6,7
NEGRO,34,M,24.6375732421875,1,1,4,intento,ok,YEAR OF,6,7
NEGRO,34,M,26.151824712753296,1,1,4,fin,finalizada,,6,7
NEGRO,34,M,26.151824712753296,1,1,4,fin,finalizada,,6,7
NEGRO,34,M,1624789979.3318517,1,1,4,Inicio_partida,,,6,7
NEGRO,34,M,2.130936622619629,1,1,4,intento,ok,BORN SL,6,7
NEGRO,34,M,12.381313800811768,1,1,4,intento,ok,BORN SL,6,7
NEGRO,34,M,16.562783241271973,1,1,4,intento,ok,PAPA WA,6,7
NEGRO,34,M,19.116479635238647,1,1,4,intento,ok,PAPA WA,6,7
NEGRO,34,M,20.62993597984314,1,1,4,fin,finalizada,,6,7
NEGRO,34,M,20.62993597984314,1,1,4,fin,finalizada,,6,7
NEGRO,34,M,1624790143.2313569,1,2,6,Inicio_partida,,,6,7
NEGRO,34,M,7.438247203826904,1,2,6,cancelada,,,6,7
NEGRO,34,M,1624790388.0938632,1,2,6,Inicio_partida,,,6,7
NEGRO,34,M,3.5592381954193115,1,2,6,intento,error,SUITE: ,6,7
NEGRO,34,M,8.652846097946167,1,2,6,intento,error,SUZIE Q,6,7
NEGRO,34,M,13.815486669540405,1,2,6,intento,error,CHILD I,6,7
NEGRO,34,M,17.960888624191284,1,2,6,intento,error,HIGH HO,6,7
NEGRO,34,M,21.150933742523193,1,2,6,intento,error,CHILD I,6,7
NEGRO,34,M,24.34488272666931,1,2,6,intento,ok,CHILD I,6,7
NEGRO,34,M,28.910006999969482,1,2,6,intento,error,NEDERWI,6,7
NEGRO,34,M,32.359925270080566,1,2,6,intento,error,SUZIE Q,6,7
NEGRO,34,M,35.42698335647583,1,2,6,intento,error,NEDERWI,6,7
NEGRO,34,M,38.3612105846405,1,2,6,intento,error,SUZIE Q,6,7
NEGRO,34,M,41.32663035392761,1,2,6,intento,error,NEDERWI,6,7
NEGRO,34,M,44.756205320358276,1,2,6,intento,ok,SUZIE Q,6,7
NEGRO,34,M,47.85443568229675,1,2,6,intento,error,HIGH HO,6,7
NEGRO,34,M,50.85596680641174,1,2,6,intento,error,SUITE: ,6,7
NEGRO,34,M,53.509867906570435,1,2,6,intento,error,HIGH HO,6,7
NEGRO,34,M,56.911811113357544,1,2,6,intento,ok,HIGH HO,6,7
NEGRO,34,M,90.52350783348083,1,2,6,cancelada,ok,HIGH HO,6,7
NEGRO,34,M,1624790571.9444375,1,2,6,Inicio_partida,,,6,7
NEGRO,34,M,3.2424027919769287,1,2,6,intento,error,I WANT ,6,7
NEGRO,34,M,6.551770210266113,1,2,6,intento,error,BROTHER,6,7
NEGRO,34,M,9.564040899276733,1,2,6,intento,error,AROUND ,6,7
NEGRO,34,M,12.752042770385742,1,2,6,intento,error,A SLOW ,6,7
NEGRO,34,M,16.03210163116455,1,2,6,intento,error,I WANT ,6,7
NEGRO,34,M,18.96522283554077,1,2,6,intento,error,HURRICA,6,7
NEGRO,34,M,22.383392810821533,1,2,6,intento,ok,A SLOW ,6,7
NEGRO,34,M,42.66309690475464,1,2,6,intento,error,BROTHER,6,7
NEGRO,34,M,45.64263725280762,1,2,6,intento,ok,BROTHER,6,7
NEGRO,34,M,57.473976373672485,1,2,6,intento,error,AROUND ,6,7
NEGRO,34,M,61.03158140182495,1,2,6,intento,ok,BELFAST,6,7
NEGRO,34,M,98.79219675064087,1,2,6,abandonada,ok,,6,7
NEGRO,34,M,98.79219675064087,1,2,6,abandonada,ok,,6,7
NEGRO,34,M,1624790791.9704237,1,2,6,Inicio_partida,,,6,7
NEGRO,34,M,7.881702899932861,1,2,6,cancelada,,ONE (RE,6,7
NEGRO,34,M,1624790840.5220664,1,1,4,Inicio_partida,,,6,7
NEGRO,34,M,1.3238353729248047,1,1,4,cancelada,,,6,7
NEGRO,34,M,1624790844.1220133,1,2,6,Inicio_partida,,,6,7
NEGRO,34,M,11.752965927124023,1,2,6,intento,ok,SHE FLI,6,7
NEGRO,34,M,22.149057865142822,1,2,6,intento,ok,SEBASTI,6,7
NEGRO,34,M,33.15966272354126,1,2,6,intento,ok,ROUNDAB,6,7
NEGRO,34,M,40.39705300331116,1,2,6,intento,error,TWILIGH,6,7
NEGRO,34,M,43.43433904647827,1,2,6,intento,error,TWILIGH,6,7
NEGRO,34,M,46.44381141662598,1,2,6,intento,ok,TWILIGH,6,7
NEGRO,34,M,49.74488115310669,1,2,6,intento,ok,WE ARE ,6,7
NEGRO,34,M,53.90989542007446,1,2,6,intento,ok,L.A. WO,6,7
NEGRO,34,M,55.426737785339355,1,2,6,fin,finalizada,,6,7
NEGRO,34,M,55.426737785339355,1,2,6,fin,finalizada,,6,7
NEGRO,34,M,1624790987.3989916,1,3,8,Inicio_partida,,,6,7
NEGRO,34,M,4.989158391952515,1,3,8,intento,error,SINCE I,6,7
NEGRO,34,M,7.86871337890625,1,3,8,intento,error,THE END,6,7
NEGRO,34,M,11.868448734283447,1,3,8,intento,error,EARTH S,6,7
NEGRO,34,M,16.29368782043457,1,3,8,intento,ok,SINCE I,6,7
NEGRO,34,M,34.06788444519043,1,3,8,intento,error,THE END,6,7
NEGRO,34,M,37.11723780632019,1,3,8,intento,error,THE END,6,7
NEGRO,34,M,40.28414607048035,1,3,8,intento,error,HURRICA,6,7
NEGRO,34,M,43.276381731033325,1,3,8,intento,error,PRIVATE,6,7
NEGRO,34,M,46.38713312149048,1,3,8,intento,ok,BLINDED,6,7
NEGRO,34,M,66.6735725402832,1,3,8,intento,error,SCENES ,6,7
NEGRO,34,M,69.60532259941101,1,3,8,intento,error,THE END,6,7
NEGRO,34,M,72.6282217502594,1,3,8,intento,ok,THE END,6,7
NEGRO,34,M,97.21621823310852,1,3,8,cancelada,ok,THE END,6,7
NEGRO,34,M,1624791300.3144336,1,3,8,Inicio_partida,,,6,7
NEGRO,34,M,2.3199684619903564,1,3,8,cancelada,,,6,7
NEGRO,34,M,1624791330.654803,1,3,8,Inicio_partida,,,6,7
NEGRO,34,M,6.670645236968994,1,3,8,intento,ok,BELFAST,6,7
NEGRO,34,M,12.265222787857056,1,3,8,intento,ok,PRIVATE,6,7
NEGRO,34,M,21.580177068710327,1,3,8,intento,ok,SHE FLI,6,7
NEGRO,34,M,52.17900586128235,1,3,8,cancelada,ok,SHE FLI,6,7
NEGRO,34,M,1624791613.4715197,1,1,4,Inicio_partida,,,6,8
NEGRO,34,M,2.2141623497009277,1,1,4,intento,ok,I'M GOI,6,8
NEGRO,34,M,5.039381742477417,1,1,4,intento,ok,THE UNF,6,8
NEGRO,34,M,7.922343969345093,1,1,4,intento,ok,ESTRANG,6,8
NEGRO,34,M,10.881428718566895,1,1,4,intento,ok,ROUNDAB,6,8
NEGRO,34,M,1624791726.1775806,1,1,4,Inicio_partida,,,6,8
NEGRO,34,M,2.2208168506622314,1,1,4,intento,ok,COLD LI,6,8
NEGRO,34,M,5.35402774810791,1,1,4,intento,ok,BELFAST,6,8
NEGRO,34,M,8.360689401626587,1,1,4,intento,ok,TIME,6,8
NEGRO,34,M,11.510990858078003,1,1,4,intento,ok,UP&UP,6,8
NEGRO,34,M,1624791800.5410151,1,1,4,Inicio_partida,,,6,8
NEGRO,34,M,1.897627353668213,1,1,4,intento,ok,SINCE I,6,8
NEGRO,34,M,4.470242738723755,1,1,4,intento,ok,MASTER ,6,8
NEGRO,34,M,7.394512176513672,1,1,4,intento,ok,YEAR OF,6,8
NEGRO,34,M,10.345402956008911,1,1,4,intento,ok,HALO OF,6,8
NEGRO,34,M,11.860263347625732,1,1,4,fin,finalizada,,6,8
NEGRO,34,M,11.860263347625732,1,1,4,fin,finalizada,,6,8
NEGRO,34,M,1624791863.236385,1,1,4,Inicio_partida,,,6,8
NEGRO,34,M,1.9824450016021729,1,1,4,intento,ok,US AND ,6,8
NEGRO,34,M,4.554993629455566,1,1,4,intento,ok,INSOMNI,6,8
NEGRO,34,M,7.134042739868164,1,1,4,intento,ok,LA VIE ,6,8
NEGRO,34,M,9.6965811252594,1,1,4,intento,ok,L.A. WO,6,8
NEGRO,34,M,11.211166620254517,1,1,4,fin,finalizada,,6,8
NEGRO,34,M,11.211166620254517,1,1,4,fin,finalizada,,6,8
NEGRO,34,M,1624795057.863155,1,1,4,Inicio_partida,,,6,8
NEGRO,34,M,20.374834299087524,1,1,4,cancelada,,,6,8
NEGRO,34,M,1624798651.420195,1,1,4,Inicio_partida,,,6,9
NEGRO,34,M,3.2662713527679443,1,1,4,abandonada,,,6,9
NEGRO,34,M,3.2662713527679443,1,1,4,abandonada,,,6,9
NEGRO,34,M,1624798666.8270428,1,1,4,Inicio_partida,,,6,9
NEGRO,34,M,1624798706.5420496,1,1,4,Inicio_partida,,,6,9
NEGRO,34,M,6.658092260360718,1,1,4,intento,ok,WORN DO,6,9
NEGRO,34,M,13.854140281677246,1,1,4,intento,ok,MUSICA ,6,9
NEGRO,34,M,20.78923511505127,1,1,4,intento,ok,HIGH HO,6,9
NEGRO,34,M,33.81108546257019,1,1,4,intento,ok,LIVING ,6,9
NEGRO,34,M,35.3274142742157,1,1,4,fin,finalizada,,6,9
NEGRO,34,M,35.3274142742157,1,1,4,fin,finalizada,,6,9
charo,7,nena,1624798907.6942532,1,1,4,Inicio_partida,,,6,10
charo,7,nena,3.3694398403167725,1,1,4,intento,error,THE UNF,6,10
charo,7,nena,7.464529275894165,1,1,4,intento,error,THE UNF,6,10
charo,7,nena,11.042430400848389,1,1,4,intento,ok,THE UNF,6,10
charo,7,nena,86.79122018814087,1,1,4,cancelada,ok,THE UNF,6,10
YUYÓJHG,1587,HU,1624799216.4303753,1,1,8,Inicio_partida,,,6,10
YUYÓJHG,1587,HU,16.21874761581421,1,1,8,intento,error,SCENES ,6,10
YUYÓJHG,1587,HU,20.321561098098755,1,1,8,intento,error,EARTH S,6,10
YUYÓJHG,1587,HU,25.804211854934692,1,1,8,intento,error,WON'T G,6,10
YUYÓJHG,1587,HU,29.961148262023926,1,1,8,intento,ok,INSOMNI,6,10
YUYÓJHG,1587,HU,35.64110779762268,1,1,8,intento,error,SCENES ,6,10
YUYÓJHG,1587,HU,38.974783420562744,1,1,8,intento,error,YOURS I,6,10
YUYÓJHG,1587,HU,43.90398597717285,1,1,8,cancelada,error,YOURS I,6,10
NEGRO,34,M,1624799818.69218,1,1,4,Inicio_partida,,,6,10
NEGRO,34,M,2.273678779602051,1,1,4,cancelada,,,6,10
NEGRO,34,M,1624799830.7825615,1,1,4,Inicio_partida,,,6,10
NEGRO,34,M,7.074331045150757,1,1,4,intento,ok,BIKO,6,10
NEGRO,34,M,11.416694164276123,1,1,4,intento,ok,SUZIE Q,6,10
NEGRO,34,M,73.20139002799988,1,1,4,intento,ok,MONEY F,6,10
NEGRO,34,M,77.83509278297424,1,1,4,intento,ok,THE LAS,6,10
NEGRO,34,M,80.30264401435852,1,1,4,fin,finalizada,,6,10
NEGRO,34,M,80.30264401435852,1,1,4,fin,finalizada,,6,10
NEGRO,34,M,1624799993.009255,1,1,4,Inicio_partida,,,6,10
NEGRO,34,M,11.327970266342163,1,1,4,intento,ok,CASSER ,6,10
NEGRO,34,M,105.04703736305237,1,1,4,intento,error,SCENES ,6,10
NEGRO,34,M,110.54214024543762,1,1,4,intento,error,UNCERTA,6,10
NEGRO,34,M,114.449303150177,1,1,4,intento,error,SCENES ,6,10
NEGRO,34,M,120.5734293460846,1,1,4,cancelada,error,SCENES ,6,10
NEGRO,34,M,1624800130.3478353,1,1,8,Inicio_partida,,,6,10
NEGRO,34,M,5.943021535873413,1,1,8,intento,ok,HOCUS P,6,10
NEGRO,34,M,13.220945119857788,1,1,8,intento,error,AROUND ,6,10
NEGRO,34,M,17.424503326416016,1,1,8,intento,error,UNCERTA,6,10
NEGRO,34,M,20.85202646255493,1,1,8,intento,ok,MAMA - ,6,10
NEGRO,34,M,25.21105194091797,1,1,8,intento,error,HALO OF,6,10
NEGRO,34,M,28.639330863952637,1,1,8,intento,error,UNCERTA,6,10
NEGRO,34,M,31.248486280441284,1,1,8,intento,ok,LOVE & ,6,10
NEGRO,34,M,34.59689903259277,1,1,8,intento,ok,HALO OF,6,10
NEGRO,34,M,37.67300009727478,1,1,8,intento,error,ESTRANG,6,10
