Usuarie - nick,usuarie -edad,usuarie -genero,Tiempo,Partida,nivel,Cantidad total de palabras a adivinar,Nombre de evento,Estado,Palabra,dia,hora
NEGRO,34,M,7.5064990520477295,1,1,4,intento,ok,SCHITT',0,20
NEGRO,34,M,11.095769882202148,1,1,4,intento,ok,SENSE8,0,20
NEGRO,34,M,1627342250.0769894,1,1,4,Inicio_partida,,,0,20
NEGRO,34,M,3.1599934101104736,1,1,4,intento,error,NARCOS,0,20
NEGRO,34,M,7.16400146484375,1,1,4,intento,ok,NARCOS,0,20
NEGRO,34,M,11.944820642471313,1,1,4,intento,ok,LORDS A,0,20
NEGRO,34,M,15.83622670173645,1,1,4,intento,ok,RAJA RA,0,20
NEGRO,34,M,20.117451906204224,1,1,4,intento,ok,SHARK,0,20
NEGRO,34,M,21.635331392288208,1,1,4,fin,finalizada,,0,20
NEGRO,34,M,1627342277.8718598,1,2,6,Inicio_partida,,,0,20
NEGRO,34,M,2.7380547523498535,1,2,6,intento,error,resources/datasets/images/imagenes_anime/Attack on Titan_resize.png,0,20
NEGRO,34,M,24.491809844970703,1,2,6,intento,error,resources/datasets/images/imagenes_anime/Attack on Titan_resize.png,0,20
NEGRO,34,M,29.122490167617798,1,2,6,intento,error,resources/datasets/images/imagenes_anime/Fullmetal Alchemist: Brotherhood_resize.png,0,20
NEGRO,34,M,33.60798692703247,1,2,6,intento,error,resources/datasets/images/imagenes_anime/Re:ZERO -Starting Life in Another World-_resize.png,0,20
NEGRO,34,M,36.20149254798889,1,2,6,intento,error,resources/datasets/images/imagenes_anime/Anime Crimes Division_resize.png,0,20
NEGRO,34,M,39.97925424575806,1,2,6,intento,ok,resources/datasets/images/imagenes_anime/Fullmetal Alchemist: Brotherhood_resize.png,0,20
NEGRO,34,M,43.652843713760376,1,2,6,intento,error,resources/datasets/images/imagenes_anime/Attack on Titan_resize.png,0,20
NEGRO,34,M,46.67299842834473,1,2,6,intento,ok,resources/datasets/images/imagenes_anime/Mob Psycho 100_resize.png,0,20
NEGRO,34,M,49.75930905342102,1,2,6,intento,error,resources/datasets/images/imagenes_anime/Re:ZERO -Starting Life in Another World-_resize.png,0,20
NEGRO,34,M,52.69123864173889,1,2,6,intento,ok,resources/datasets/images/imagenes_anime/Anime Crimes Division_resize.png,0,20
NEGRO,34,M,55.856773138046265,1,2,6,intento,error,resources/datasets/images/imagenes_anime/Symphogear_resize.png,0,20
NEGRO,34,M,58.45425319671631,1,2,6,intento,ok,resources/datasets/images/imagenes_anime/Symphogear_resize.png,0,20
NEGRO,34,M,61.422868967056274,1,2,6,intento,error,resources/datasets/images/imagenes_anime/Re:ZERO -Starting Life in Another World-_resize.png,0,20
NEGRO,34,M,64.5395085811615,1,2,6,intento,ok,resources/datasets/images/imagenes_anime/Attack on Titan_resize.png,0,20
NEGRO,34,M,67.48681998252869,1,2,6,intento,ok,resources/datasets/images/imagenes_anime/Re:ZERO -Starting Life in Another World-_resize.png,0,20
NEGRO,34,M,69.00870442390442,1,2,6,fin,finalizada,,0,20
NEGRO,34,M,1627860223.1803906,1,1,4,Inicio_partida,,,6,20
NEGRO,34,M,3.802689552307129,1,1,4,intento,ok,OBSIDIA,6,20
NEGRO,34,M,9.248330116271973,1,1,4,intento,ok,INTERPL,6,20
NEGRO,34,M,10.773534059524536,1,1,4,abandonada,ok,,6,20
NEGRO,34,M,1627860251.7043703,1,1,8,Inicio_partida,,,6,20
NEGRO,34,M,2.319061279296875,1,1,8,intento,error,resources/datasets/images/imagenes_anime/Izumo: Flash of a Brave Sword_resize.png,6,20
NEGRO,34,M,7.526780366897583,1,1,8,intento,ok,resources/datasets/images/imagenes_anime/Izumo: Flash of a Brave Sword_resize.png,6,20
NEGRO,34,M,10.987192153930664,1,1,8,intento,error,resources/datasets/images/imagenes_anime/Rainy Cocoa sideG_resize.png,6,20
NEGRO,34,M,13.983751058578491,1,1,8,intento,error,resources/datasets/images/imagenes_anime/Mischievous Kiss - The Movie_resize.png,6,20
NEGRO,34,M,17.026832818984985,1,1,8,intento,error,resources/datasets/images/imagenes_anime/The Adventures of the Little Prince_resize.png,6,20
NEGRO,34,M,22.25550365447998,1,1,8,intento,ok,resources/datasets/images/imagenes_anime/8 Man After_resize.png,6,20
NEGRO,34,M,25.65489912033081,1,1,8,intento,error,resources/datasets/images/imagenes_anime/The Irresponsible Galaxy Tylor_resize.png,6,20
NEGRO,34,M,28.603819370269775,1,1,8,intento,error,resources/datasets/images/imagenes_anime/Shinobi Girl_resize.png,6,20
NEGRO,34,M,31.534462451934814,1,1,8,intento,ok,resources/datasets/images/imagenes_anime/Naruto Shippuden the Movie: The Lost Tower_resize.png,6,20
NEGRO,34,M,34.77641415596008,1,1,8,intento,ok,resources/datasets/images/imagenes_anime/Mischievous Kiss - The Movie_resize.png,6,20
NEGRO,34,M,37.80872702598572,1,1,8,intento,error,resources/datasets/images/imagenes_anime/Shinobi Girl_resize.png,6,20
NEGRO,34,M,41.00820994377136,1,1,8,intento,error,resources/datasets/images/imagenes_anime/The Adventures of the Little Prince_resize.png,6,20
NEGRO,34,M,43.75486779212952,1,1,8,intento,ok,resources/datasets/images/imagenes_anime/The Irresponsible Galaxy Tylor_resize.png,6,20
NEGRO,34,M,46.437970876693726,1,1,8,intento,error,resources/datasets/images/imagenes_anime/Rainy Cocoa sideG_resize.png,6,20
NEGRO,34,M,49.27330255508423,1,1,8,intento,ok,resources/datasets/images/imagenes_anime/The Adventures of the Little Prince_resize.png,6,20
NEGRO,34,M,52.41540336608887,1,1,8,intento,ok,resources/datasets/images/imagenes_anime/Rainy Cocoa sideG_resize.png,6,20
NEGRO,34,M,55.57510948181152,1,1,8,intento,ok,resources/datasets/images/imagenes_anime/Shinobi Girl_resize.png,6,20
NEGRO,34,M,57.10040211677551,1,1,8,fin,finalizada,,6,20
