Usuarie - nick,usuarie -edad,usuarie -genero,Tiempo,Partida,nivel,Cantidad total de palabras a adivinar,Nombre de evento,Estado,Palabra,dia,hora
NEGRO,34,M,7.5064990520477295,1,1,4,intento,ok,SCHITT',0,20
NEGRO,34,M,11.095769882202148,1,1,4,intento,ok,SENSE8,0,20
NEGRO,34,M,1627342250.0769894,1,1,4,Inicio_partida,,,0,20
NEGRO,34,M,3.1599934101104736,1,1,4,intento,error,NARCOS,0,20
NEGRO,34,M,7.16400146484375,1,1,4,intento,ok,NARCOS,0,20
NEGRO,34,M,11.944820642471313,1,1,4,intento,ok,LORDS A,0,20
NEGRO,34,M,15.83622670173645,1,1,4,intento,ok,RAJA RA,0,20
NEGRO,34,M,20.117451906204224,1,1,4,intento,ok,SHARK,0,20
NEGRO,34,M,21.635331392288208,1,1,4,fin,finalizada,,0,20
NEGRO,34,M,1627342277.8718598,1,2,6,Inicio_partida,,,0,20
NEGRO,34,M,2.7380547523498535,1,2,6,intento,error,resources/datasets/images/imagenes_anime/Attack on Titan_resize.png,0,20
NEGRO,34,M,24.491809844970703,1,2,6,intento,error,resources/datasets/images/imagenes_anime/Attack on Titan_resize.png,0,20
NEGRO,34,M,29.122490167617798,1,2,6,intento,error,resources/datasets/images/imagenes_anime/Fullmetal Alchemist: Brotherhood_resize.png,0,20
NEGRO,34,M,33.60798692703247,1,2,6,intento,error,resources/datasets/images/imagenes_anime/Re:ZERO -Starting Life in Another World-_resize.png,0,20
NEGRO,34,M,36.20149254798889,1,2,6,intento,error,resources/datasets/images/imagenes_anime/Anime Crimes Division_resize.png,0,20
NEGRO,34,M,39.97925424575806,1,2,6,intento,ok,resources/datasets/images/imagenes_anime/Fullmetal Alchemist: Brotherhood_resize.png,0,20
NEGRO,34,M,43.652843713760376,1,2,6,intento,error,resources/datasets/images/imagenes_anime/Attack on Titan_resize.png,0,20
NEGRO,34,M,46.67299842834473,1,2,6,intento,ok,resources/datasets/images/imagenes_anime/Mob Psycho 100_resize.png,0,20
NEGRO,34,M,49.75930905342102,1,2,6,intento,error,resources/datasets/images/imagenes_anime/Re:ZERO -Starting Life in Another World-_resize.png,0,20
NEGRO,34,M,52.69123864173889,1,2,6,intento,ok,resources/datasets/images/imagenes_anime/Anime Crimes Division_resize.png,0,20
NEGRO,34,M,55.856773138046265,1,2,6,intento,error,resources/datasets/images/imagenes_anime/Symphogear_resize.png,0,20
NEGRO,34,M,58.45425319671631,1,2,6,intento,ok,resources/datasets/images/imagenes_anime/Symphogear_resize.png,0,20
NEGRO,34,M,61.422868967056274,1,2,6,intento,error,resources/datasets/images/imagenes_anime/Re:ZERO -Starting Life in Another World-_resize.png,0,20
NEGRO,34,M,64.5395085811615,1,2,6,intento,ok,resources/datasets/images/imagenes_anime/Attack on Titan_resize.png,0,20
NEGRO,34,M,67.48681998252869,1,2,6,intento,ok,resources/datasets/images/imagenes_anime/Re:ZERO -Starting Life in Another World-_resize.png,0,20
NEGRO,34,M,69.00870442390442,1,2,6,fin,finalizada,,0,20
NEGRO,34,M,1627860223.1803906,1,1,4,Inicio_partida,,,6,20
NEGRO,34,M,3.802689552307129,1,1,4,intento,ok,OBSIDIA,6,20
NEGRO,34,M,9.248330116271973,1,1,4,intento,ok,INTERPL,6,20
NEGRO,34,M,10.773534059524536,1,1,4,abandonada,ok,,6,20
NEGRO,34,M,1627860251.7043703,1,1,8,Inicio_partida,,,6,20
NEGRO,34,M,2.319061279296875,1,1,8,intento,error,resources/datasets/images/imagenes_anime/Izumo: Flash of a Brave Sword_resize.png,6,20
NEGRO,34,M,7.526780366897583,1,1,8,intento,ok,resources/datasets/images/imagenes_anime/Izumo: Flash of a Brave Sword_resize.png,6,20
NEGRO,34,M,10.987192153930664,1,1,8,intento,error,resources/datasets/images/imagenes_anime/Rainy Cocoa sideG_resize.png,6,20
NEGRO,34,M,13.983751058578491,1,1,8,intento,error,resources/datasets/images/imagenes_anime/Mischievous Kiss - The Movie_resize.png,6,20
NEGRO,34,M,17.026832818984985,1,1,8,intento,error,resources/datasets/images/imagenes_anime/The Adventures of the Little Prince_resize.png,6,20
NEGRO,34,M,22.25550365447998,1,1,8,intento,ok,resources/datasets/images/imagenes_anime/8 Man After_resize.png,6,20
NEGRO,34,M,25.65489912033081,1,1,8,intento,error,resources/datasets/images/imagenes_anime/The Irresponsible Galaxy Tylor_resize.png,6,20
NEGRO,34,M,28.603819370269775,1,1,8,intento,error,resources/datasets/images/imagenes_anime/Shinobi Girl_resize.png,6,20
NEGRO,34,M,31.534462451934814,1,1,8,intento,ok,resources/datasets/images/imagenes_anime/Naruto Shippuden the Movie: The Lost Tower_resize.png,6,20
NEGRO,34,M,34.77641415596008,1,1,8,intento,ok,resources/datasets/images/imagenes_anime/Mischievous Kiss - The Movie_resize.png,6,20
NEGRO,34,M,37.80872702598572,1,1,8,intento,error,resources/datasets/images/imagenes_anime/Shinobi Girl_resize.png,6,20
NEGRO,34,M,41.00820994377136,1,1,8,intento,error,resources/datasets/images/imagenes_anime/The Adventures of the Little Prince_resize.png,6,20
NEGRO,34,M,43.75486779212952,1,1,8,intento,ok,resources/datasets/images/imagenes_anime/The Irresponsible Galaxy Tylor_resize.png,6,20
NEGRO,34,M,46.437970876693726,1,1,8,intento,error,resources/datasets/images/imagenes_anime/Rainy Cocoa sideG_resize.png,6,20
NEGRO,34,M,49.27330255508423,1,1,8,intento,ok,resources/datasets/images/imagenes_anime/The Adventures of the Little Prince_resize.png,6,20
NEGRO,34,M,52.41540336608887,1,1,8,intento,ok,resources/datasets/images/imagenes_anime/Rainy Cocoa sideG_resize.png,6,20
NEGRO,34,M,55.57510948181152,1,1,8,intento,ok,resources/datasets/images/imagenes_anime/Shinobi Girl_resize.png,6,20
NEGRO,34,M,57.10040211677551,1,1,8,fin,finalizada,,6,20
negro,34,M,1628452997.5679696,1,1,4,Inicio_partida,,,6,17
negro,34,M,1628453052.90554,1,1,4,Inicio_partida,,,6,17
negro,34,M,1628453059.1582804,1,1,4,Inicio_partida,,,6,17
negro,34,M,1628453150.3018947,1,1,4,Inicio_partida,,,6,17
negro,34,M,6.513882875442505,1,1,4,intento,error,resources/datasets/images/imagenes_anime/DYNAMIC CHORD_resize.png,6,17
negro,34,M,10.311603546142578,1,1,4,intento,ok,resources/datasets/images/imagenes_anime/Osomatsu-kun_resize.png,6,17
negro,34,M,14.012511730194092,1,1,4,intento,ok,resources/datasets/images/imagenes_anime/DYNAMIC CHORD_resize.png,6,17
negro,34,M,18.288435697555542,1,1,4,intento,error,resources/datasets/images/imagenes_anime/Naruto Shippuden the Movie: Blood Prison_resize.png,6,17
negro,34,M,1628453203.581763,1,1,4,Inicio_partida,,,6,17
negro,34,M,5.522573232650757,1,1,4,intento,ok,resources/datasets/images/imagenes_anime/Swan Lake_resize.png,6,17
negro,34,M,8.676059484481812,1,1,4,intento,ok,resources/datasets/images/imagenes_anime/Inuyasha the Movie:  Affections Touching Across Time_resize.png,6,17
negro,34,M,11.753501892089844,1,1,4,intento,ok,resources/datasets/images/imagenes_anime/Inuyasha the Movie 2: The Castle Beyond the Looking Glass_resize.png,6,17
negro,34,M,14.688891410827637,1,1,4,intento,ok,resources/datasets/images/imagenes_anime/Crunchyroll Convention Highlights_resize.png,6,17
negro,34,M,16.206374883651733,1,1,4,fin,finalizada,,6,17
negro,34,M,1628453251.3269775,1,1,4,Inicio_partida,,,6,17
negro,34,M,4.325138807296753,1,1,4,intento,error,resources/datasets/images/imagenes_anime/The Adventures of the Little Prince_resize.png,6,17
negro,34,M,7.924743413925171,1,1,4,intento,error,resources/datasets/images/imagenes_anime/The Adventures of the Little Prince_resize.png,6,17
negro,34,M,10.462487936019897,1,1,4,abandonada,error,,6,17
negro,34,M,1628453292.689493,1,1,4,Inicio_partida,,,6,17
negro,34,M,2.6039137840270996,1,1,4,intento,error,resources/datasets/images/imagenes_anime/Shinobi Girl_resize.png,6,17
negro,34,M,7.085951805114746,1,1,4,intento,ok,resources/datasets/images/imagenes_anime/Inuyasha the Movie 3: Swords of an Honorable Ruler_resize.png,6,17
negro,34,M,11.10423493385315,1,1,4,intento,ok,resources/datasets/images/imagenes_anime/Rozen Maiden Zurückspulen_resize.png,6,17
negro,34,M,14.467108488082886,1,1,4,intento,ok,resources/datasets/images/imagenes_anime/Zo Zo Zombie_resize.png,6,17
negro,34,M,17.46228837966919,1,1,4,intento,ok,resources/datasets/images/imagenes_anime/Shinobi Girl_resize.png,6,17
negro,34,M,18.98800778388977,1,1,4,fin,finalizada,,6,17
negro,34,M,1628453353.371806,1,1,4,Inicio_partida,,,6,17
negro,34,M,2.7245676517486572,1,1,4,intento,ok,resources/datasets/images/imagenes_anime/Space Warrior Baldios_resize.png,6,17
negro,34,M,6.157103538513184,1,1,4,intento,ok,resources/datasets/images/imagenes_anime/Shinobi Girl_resize.png,6,17
negro,34,M,9.2713303565979,1,1,4,intento,ok,resources/datasets/images/imagenes_anime/Swan Lake_resize.png,6,17
negro,34,M,12.69916319847107,1,1,4,intento,ok,resources/datasets/images/imagenes_anime/Onimusha: Dawn of Dreams_resize.png,6,17
negro,34,M,14.217593669891357,1,1,4,fin,finalizada,,6,17
negro,34,M,1628453370.540137,1,3,8,Inicio_partida,,,6,17
negro,34,M,2.322800874710083,1,3,8,intento,error,resources/datasets/images/imagenes_anime/Inuyasha the Movie 2: The Castle Beyond the Looking Glass_resize.png,6,17
negro,34,M,6.324418544769287,1,3,8,intento,error,resources/datasets/images/imagenes_anime/Crunchyroll Convention Highlights_resize.png,6,17
negro,34,M,10.275755882263184,1,3,8,intento,error,resources/datasets/images/imagenes_anime/Captain Harlock: Arcadia of my Youth_resize.png,6,17
negro,34,M,13.315539360046387,1,3,8,intento,ok,resources/datasets/images/imagenes_anime/Crunchyroll Convention Highlights_resize.png,6,17
negro,34,M,19.39559245109558,1,3,8,intento,error,resources/datasets/images/imagenes_anime/The Dragon Lives_resize.png,6,17
negro,34,M,23.401313543319702,1,3,8,intento,error,resources/datasets/images/imagenes_anime/Onyankopon_resize.png,6,17
negro,34,M,27.68224334716797,1,3,8,intento,error,resources/datasets/images/imagenes_anime/Captain Harlock: Arcadia of my Youth_resize.png,6,17
negro,34,M,31.47360062599182,1,3,8,intento,error,resources/datasets/images/imagenes_anime/Osomatsu-kun_resize.png,6,17
negro,34,M,1628453480.5045285,1,3,8,Inicio_partida,,,6,17
negro,34,M,2.9817702770233154,1,3,8,intento,error,resources/datasets/images/imagenes_anime/Space Warrior Baldios_resize.png,6,17
negro,34,M,8.251633644104004,1,3,8,intento,error,resources/datasets/images/imagenes_anime/Inuyasha the Movie 3: Swords of an Honorable Ruler_resize.png,6,17
negro,34,M,12.22797417640686,1,3,8,intento,error,resources/datasets/images/imagenes_anime/8 Man After_resize.png,6,17
negro,34,M,16.17589044570923,1,3,8,intento,error,resources/datasets/images/imagenes_anime/The Irresponsible Galaxy Tylor_resize.png,6,17
negro,34,M,1628453538.4489617,1,3,8,Inicio_partida,,,6,17
negro,34,M,2.1022157669067383,1,3,8,intento,error,resources/datasets/images/imagenes_anime/Naruto Shippuden the Movie: The Lost Tower_resize.png,6,17
negro,34,M,1628456901.0214384,1,1,4,Inicio_partida,,,6,18
negro,34,M,2.1965415477752686,1,1,4,intento,ok,resources/datasets/images/imagenes_anime/Rozen Maiden Zurückspulen_resize.png,6,18
