Usuarie - nick,usuarie -edad,usuarie -genero,Tiempo,Partida,nivel,Cantidad total de palabras a adivinar,Nombre de evento,Estado,Palabra,dia,hora
Rodrigo,22,M,9.76873517036438,1,1,4,intento,ok,HALF-LI,0,0
Rodrigo,22,M,12.838011503219604,1,1,4,intento,error,HALF-LI,0,0
Rodrigo,22,M,16.708410024642944,1,1,4,intento,error,HALF-LI,0,0
Rodrigo,22,M,19.587403774261475,1,1,4,intento,error,TEAM FO,0,0
Rodrigo,22,M,22.338646173477173,1,1,4,intento,ok,TEAM FO,0,0
Rodrigo,22,M,25.264265775680542,1,1,4,intento,ok,HALF-LI,0,0
Rodrigo,22,M,26.79545831680298,1,1,4,fin,finalizada,,0,0
Rodrigo,22,M,26.79545831680298,1,1,4,fin,finalizada,,0,0
Rodrigo,22,M,1624851502.4332826,1,1,4,Inicio_partida,,,0,0
Rodrigo,22,M,4.113555669784546,1,1,4,abandonada,,,0,0
Rodrigo,22,M,4.113555669784546,1,1,4,abandonada,,,0,0
Rodrigo,22,M,1624851510.3162725,1,1,4,Inicio_partida,,,0,0
Rodrigo,22,M,2.120945453643799,1,1,4,cancelada,,,0,0
Camila,12,M,1624851533.3302574,1,1,4,Inicio_partida,,,0,0
Camila,12,M,5.3464226722717285,1,1,4,intento,error,DAY OF ,0,0
Camila,12,M,8.19628643989563,1,1,4,intento,ok,HALF-LI,0,0
Camila,12,M,9.709715127944946,1,1,4,abandonada,ok,,0,0
Camila,12,M,9.709715127944946,1,1,4,abandonada,ok,,0,0
Camila,12,M,1624851546.9963353,1,1,4,Inicio_partida,,,0,0
Camila,12,M,3.100893020629883,1,1,4,abandonada,,,0,0
Camila,12,M,3.100893020629883,1,1,4,abandonada,,,0,0
Camila,12,M,1624851553.5730538,1,1,4,Inicio_partida,,,0,0
Camila,12,M,3.09769606590271,1,1,4,cancelada,,,0,0
Ramiro,25,M,1624851591.370614,1,1,4,Inicio_partida,,,0,0
Ramiro,25,M,7.244852542877197,1,1,4,intento,error,LEFT 4 ,0,0
Ramiro,25,M,9.811324119567871,1,1,4,intento,ok,DAY OF ,0,0
Ramiro,25,M,15.648235321044922,1,1,4,intento,error,ALIEN S,0,0
Ramiro,25,M,18.62404155731201,1,1,4,intento,error,LEFT 4 ,0,0
Ramiro,25,M,22.187076807022095,1,1,4,intento,error,HALF-LI,0,0
Ramiro,25,M,24.76751446723938,1,1,4,intento,error,LEFT 4 ,0,0
Ramiro,25,M,27.720123529434204,1,1,4,intento,error,LEFT 4 ,0,0
Ramiro,25,M,30.59123706817627,1,1,4,intento,error,LEFT 4 ,0,0
Ramiro,25,M,33.41797876358032,1,1,4,intento,error,ALIEN S,0,0
Ramiro,25,M,37.408833026885986,1,1,4,intento,ok,HALF-LI,0,0
Ramiro,25,M,40.849398612976074,1,1,4,intento,error,ALIEN S,0,0
Ramiro,25,M,43.408228158950806,1,1,4,intento,error,LEFT 4 ,0,0
Ramiro,25,M,46.304261207580566,1,1,4,intento,error,ALIEN S,0,0
Ramiro,25,M,50.11408305168152,1,1,4,intento,ok,LEFT 4 ,0,0
Ramiro,25,M,52.65247082710266,1,1,4,intento,ok,ALIEN S,0,0
Ramiro,25,M,54.18148875236511,1,1,4,fin,finalizada,,0,0
Ramiro,25,M,54.18148875236511,1,1,4,fin,finalizada,,0,0
Ramiro,25,M,1624851648.2751498,1,1,4,Inicio_partida,,,0,0
Ramiro,25,M,5.242937088012695,1,1,4,intento,error,HALF-LI,0,0
Ramiro,25,M,8.925487041473389,1,1,4,intento,error,HALF-LI,0,0
Ramiro,25,M,12.163528680801392,1,1,4,intento,ok,DAY OF ,0,0
Ramiro,25,M,15.903942584991455,1,1,4,intento,error,HALF-LI,0,0
Ramiro,25,M,18.50492572784424,1,1,4,intento,ok,HALF-LI,0,0
Ramiro,25,M,21.348906993865967,1,1,4,intento,ok,ARTIFAC,0,0
Ramiro,25,M,24.352779626846313,1,1,4,intento,ok,RICOCHE,0,0
Ramiro,25,M,25.87173056602478,1,1,4,fin,finalizada,,0,0
Ramiro,25,M,25.87173056602478,1,1,4,fin,finalizada,,0,0
Lucas,32,M,1624867109.8444328,1,1,4,Inicio_partida,,,0,4
Lucas,32,M,1.7595407962799072,1,1,4,intento,error,COUNTER,0,4
Lucas,32,M,4.311495304107666,1,1,4,intento,error,COUNTER,0,4
Lucas,32,M,6.884588956832886,1,1,4,intento,error,COUNTER,0,4
Lucas,32,M,9.455984115600586,1,1,4,intento,ok,COUNTER,0,4
Lucas,32,M,12.008384704589844,1,1,4,intento,ok,TEAM FO,0,4
Lucas,32,M,14.55070185661316,1,1,4,intento,ok,HALF-LI,0,4
Lucas,32,M,17.10779047012329,1,1,4,intento,ok,DEATHMA,0,4
Lucas,32,M,18.628962755203247,1,1,4,fin,finalizada,,0,4
Lucas,32,M,18.628962755203247,1,1,4,fin,finalizada,,0,4
Camila,12,M,1624883230.6798642,1,1,4,Inicio_partida,,,0,9
Camila,12,M,1.7559762001037598,1,1,4,intento,error,LIFE IN,0,9
Camila,12,M,4.318007230758667,1,1,4,intento,error,LIFE IN,0,9
Camila,12,M,7.1737565994262695,1,1,4,intento,error,LIFE IN,0,9
Camila,12,M,10.795451402664185,1,1,4,intento,ok,LIFE IN,0,9
Camila,12,M,13.447971105575562,1,1,4,intento,ok,THE SCI,0,9
Camila,12,M,16.000168085098267,1,1,4,intento,error,LOST!,0,9
Camila,12,M,21.924971103668213,1,1,4,intento,error,GOD PUT,0,9
Camila,12,M,25.34496259689331,1,1,4,intento,error,LOST!,0,9
Camila,12,M,28.318954706192017,1,1,4,intento,ok,GOD PUT,0,9
Camila,12,M,30.87896227836609,1,1,4,intento,ok,LOST!,0,9
Camila,12,M,32.40996074676514,1,1,4,fin,finalizada,,0,9
Camila,12,M,32.40996074676514,1,1,4,fin,finalizada,,0,9
Romina,23,F,1624883338.5037117,1,1,4,Inicio_partida,,,0,9
Romina,23,F,2.293055772781372,1,1,4,intento,error,VIOLET ,0,9
Romina,23,F,4.879321813583374,1,1,4,intento,ok,LIFE IN,0,9
Romina,23,F,7.672947645187378,1,1,4,intento,error,VIOLET ,0,9
Romina,23,F,10.506582498550415,1,1,4,intento,error,VIOLET ,0,9
Romina,23,F,13.405986070632935,1,1,4,intento,error,VIOLET ,0,9
Romina,23,F,15.963175773620605,1,1,4,intento,error,LOST!,0,9
Romina,23,F,19.48997735977173,1,1,4,intento,ok,POLITIK,0,9
Romina,23,F,22.55369544029236,1,1,4,intento,ok,VIOLET ,0,9
Romina,23,F,25.094228982925415,1,1,4,intento,ok,LOST!,0,9
Romina,23,F,26.607975721359253,1,1,4,fin,finalizada,,0,9
Romina,23,F,26.607975721359253,1,1,4,fin,finalizada,,0,9
Susana,18,F,1624883433.864592,1,1,4,Inicio_partida,,,0,9
Susana,18,F,2.333540439605713,1,1,4,intento,error,SPEED O,0,9
Susana,18,F,5.130988121032715,1,1,4,intento,ok,TROUBLE,0,9
Susana,18,F,7.955862760543823,1,1,4,intento,ok,CLOCKS,0,9
Susana,18,F,10.490985870361328,1,1,4,intento,error,CLOCKS,0,9
Susana,18,F,15.052945852279663,1,1,4,intento,error,SPEED O,0,9
Susana,18,F,19.881964445114136,1,1,4,intento,error,FIX YOU,0,9
Susana,18,F,23.406962394714355,1,1,4,intento,error,SPEED O,0,9
Susana,18,F,25.958959102630615,1,1,4,intento,error,FIX YOU,0,9
Susana,18,F,29.199979782104492,1,1,4,abandonada,error,,0,9
Susana,18,F,29.199979782104492,1,1,4,abandonada,error,,0,9
Susana,18,F,1624883466.2155507,1,1,4,Inicio_partida,,,0,9
Susana,18,F,3.636317014694214,1,1,4,intento,ok,GOD PUT,0,9
Susana,18,F,6.592004299163818,1,1,4,intento,ok,LIFE IN,0,9
Susana,18,F,9.474974870681763,1,1,4,intento,ok,TALK,0,9
Susana,18,F,12.49882459640503,1,1,4,intento,ok,SPEED O,0,9
Susana,18,F,14.018968343734741,1,1,4,fin,finalizada,,0,9
Susana,18,F,14.018968343734741,1,1,4,fin,finalizada,,0,9
